strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,1min,NP_041954.1,0.0,0.0,0.0,phage,165924633.76041666,588953948991.0017,0.0,5.0
11-42,1min,NP_041959.1,0.0,0.0,0.0,phage,165924633.76041666,588953948991.0017,0.0,5.0
11-42,1min,NP_041960.1,0.0,0.0,0.0,phage,165924633.76041666,588953948991.0017,0.0,5.0
11-42,1min,NP_041967.1,30544452.708333332,1410609.7410053252,1.0,phage,165924633.76041666,588953948991.0017,5.186220885463492e-5,5.0
11-42,1min,NP_041970.1,36431596.0,3823905.654521343,1.0,phage,165924633.76041666,588953948991.0017,6.185814028824283e-5,5.0
11-42,1min,NP_041984.1; NP_041985.1,0.0,0.0,0.0,phage,165924633.76041666,588953948991.0017,0.0,5.0
11-42,1min,NP_041996.1,25971591.364583332,6669027.100953441,1.0,phage,165924633.76041666,588953948991.0017,4.409783041454763e-5,5.0
11-42,1min,NP_041998.1,72976993.6875,16585352.918566743,3.0,phage,165924633.76041666,588953948991.0017,1.2390950737748593e-4,5.0
11-42,1min,YP_003043231.1,8760952.805989584,3141571.7293974045,2.0,ecoli,588953948991.0016,588953948991.0016,1.4875446239895132e-5,5.0
11-42,1min,YP_003043233.1,42723891.541666664,9422516.251897004,1.0,ecoli,588953948991.0016,588953948991.0016,7.254199010781984e-5,5.0
11-42,1min,YP_003043235.1,27466126.5625,3839792.3396564615,2.0,ecoli,588953948991.0016,588953948991.0016,4.663544001964005e-5,5.0
11-42,1min,YP_003043237.1,1170969419.6944444,358489456.9296646,3.0,ecoli,588953948991.0016,588953948991.0016,0.001988218979939865,5.0
11-42,1min,YP_003043238.1,31789589.53125,5915839.193772525,2.0,ecoli,588953948991.0016,588953948991.0016,5.397635856880162e-5,5.0
11-42,1min,YP_003043243.1,2734774491.671875,390199081.20681226,2.0,ecoli,588953948991.0016,588953948991.0016,0.0046434436790127685,5.0
11-42,1min,YP_003043244.1,330705630.2604167,115675736.70972061,2.0,ecoli,588953948991.0016,588953948991.0016,5.615135628634174e-4,5.0
11-42,1min,YP_003043257.1,3580616389.578125,2262731684.7612143,3.0,ecoli,588953948991.0016,588953948991.0016,0.006079620309384888,5.0
11-42,1min,YP_003043259.1,26677548.666666668,11591784.787262777,2.0,ecoli,588953948991.0016,588953948991.0016,4.529649340558928e-5,5.0
11-42,1min,YP_003043260.1,431154031.6354167,55303718.04160365,2.0,ecoli,588953948991.0016,588953948991.0016,7.320674772179923e-4,5.0
11-42,1min,YP_003043262.1,70466080.89583333,53414456.074632674,3.0,ecoli,588953948991.0016,588953948991.0016,1.1964616421463192e-4,5.0
11-42,1min,YP_003043263.1,38253608.104166664,16773534.316239243,3.0,ecoli,588953948991.0016,588953948991.0016,6.495178132297594e-5,5.0
11-42,1min,YP_003043264.1,66448800.75,14194722.12333475,1.0,ecoli,588953948991.0016,588953948991.0016,1.1282512132542854e-4,5.0
11-42,1min,YP_003043265.1,32670666.166666668,5569922.188879865,2.0,ecoli,588953948991.0016,588953948991.0016,5.547236116276696e-5,5.0
11-42,1min,YP_003043266.1,16315209.078125,2559602.121360012,1.0,ecoli,588953948991.0016,588953948991.0016,2.770201151732879e-5,5.0
11-42,1min,YP_003043267.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043280.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043281.1,14338411.743055556,11023709.529679261,3.0,ecoli,588953948991.0016,588953948991.0016,2.4345556673183334e-5,5.0
11-42,1min,YP_003043282.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043284.1,120799818.67447917,67465241.2962448,2.0,ecoli,588953948991.0016,588953948991.0016,2.0510910722550368e-4,5.0
11-42,1min,YP_003043285.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043286.1,233688033.66666666,38993025.47773456,3.0,ecoli,588953948991.0016,588953948991.0016,3.967848998500171e-4,5.0
11-42,1min,YP_003043287.1,117865364.625,26393566.996897317,2.0,ecoli,588953948991.0016,588953948991.0016,2.0012662250915787e-4,5.0
11-42,1min,YP_003043288.1,19909164.59375,5552680.707025883,2.0,ecoli,588953948991.0016,588953948991.0016,3.380428067059991e-5,5.0
11-42,1min,YP_003043289.1,16598591.9375,14809174.698630381,1.0,ecoli,588953948991.0016,588953948991.0016,2.8183174535015476e-5,5.0
11-42,1min,YP_003043290.1,302504915.78125,69025272.20285065,2.0,ecoli,588953948991.0016,588953948991.0016,5.136308471986692e-4,5.0
11-42,1min,YP_003043297.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043299.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043305.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043309.1,0.0,0.0,0.0,ecoli,588953948991.0016,588953948991.0016,0.0,5.0
11-42,1min,YP_003043310.1,19780877.958333332,4044463.5716187484,1.0,ecoli,588953948991.0016,588953948991.0016,3.358645950540278e-5,5.0
11-42,1min,YP_003043312.1,42105571.729166664,3840836.0098504536,1.0,ecoli,588953948991.0016,588953948991.0016,7.149212905576422e-5,5.0
11-42,1min,YP_003043313.1,14335972.416666666,1452122.3729431632,1.0,ecoli,588953948991.0016,588953948991.0016,2.434141487840792e-5,5.0
11-42,1min,YP_003043314.1,20154167.114583332,5128220.945071517,2.0,ecoli,588953948991.0016,588953948991.0016,3.422027672810673e-5,5.0
11-42,1min,YP_003043315.1,82307609.06770833,21919833.15053837,2.0,ecoli,588953948991.0016,588953948991.0016,1.3975219829787724e-4,5.0
11-42,1min,YP_003043316.1,22974835.010416668,9556819.625160778,3.0,ecoli,588953948991.0016,588953948991.0016,3.900956101878127e-5,5.0
11-42,1min,YP_003043318.1,49001644.291666664,6412365.475725472,2.0,ecoli,588953948991.0016,588953948991.0016,8.320114734881478e-5,5.0
11-42,1min,YP_003043320.1,21497838.697916668,3876390.3251657025,2.0,ecoli,588953948991.0016,588953948991.0016,3.650173113661409e-5,5.0
