strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-42,1m,NP_041963.1,0,0,1,phage,0,390421754431.348,0,1
11-42,1m,NP_041998.1,0,0,0,phage,0,390421754431.348,0,1
11-42,1m,YP_003043237.1,403990604.6875,97472029.3643657,1,ecoli,390421754431.348,390421754431.348,0.00103475433963949,1
11-42,1m,YP_003043243.1,2368561494.33333,1143041110.03214,1,ecoli,390421754431.348,390421754431.348,0.00606667396847073,1
11-42,1m,YP_003043244.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043245.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043257.1,2978504315.56554,4240376928.31212,3,ecoli,390421754431.348,390421754431.348,0.00762894045159894,1
11-42,1m,YP_003043259.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043260.1,175972249.979167,73428691.6299812,1,ecoli,390421754431.348,390421754431.348,0.0004507234752722,1
11-42,1m,YP_003043262.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043268.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043281.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043284.1,30104088.71875,2994055.90951977,1,ecoli,390421754431.348,390421754431.348,7.71065863442902e-05,1
11-42,1m,YP_003043286.1,119270033.03125,38295443.0260251,2,ecoli,390421754431.348,390421754431.348,0.000305490233772879,1
11-42,1m,YP_003043287.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043290.1,219710347.848958,74492098.3937442,1,ecoli,390421754431.348,390421754431.348,0.000562751294863084,1
11-42,1m,YP_003043312.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043321.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
11-42,1m,YP_003043322.1,0,0,0,ecoli,390421754431.348,390421754431.348,0,1
