time	phi0L	A1	A2	A3	B	C	phi1.1A	phi1.1B	phi1.3	phi1.5	phi1.6	phi2.5	phi3.8	phi4c	phi4.3	phi4.7	phi6.5	phi9	phi10	phi13	phi17	phiOR	coli Pol	coli Pol-P	coli Pol-2.0	coli Pol-P-2.0	gp1	gp1-3.5
0.008570500672546713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.00560880938546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.001371051083536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.000069898224409	0	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1273	0	0	0	0	0
20.000209214865645	0	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4153	0	0	0	0	0
25.000369343200806	0	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6742	0	0	0	0	0
30.000971667153127	0	7	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10032	0	0	0	0	0
35.00007915857771	0	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12899	0	0	0	0	0
40.000063692127966	0	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15394	0	0	0	0	0
45.00008456877245	0	5	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18819	0	0	0	0	0
50.0000450650301	0	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21527	0	0	0	0	0
55.000539835986416	0	7	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25102	0	0	0	0	0
60.00000252380056	0	3	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28431	0	0	0	0	0
65.0001560407161	0	6	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29900	0	0	0	0	0
70.00004593021231	0	5	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32578	0	0	0	0	0
75.00007567338447	0	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35033	0	0	0	0	0
80.00012161692729	0	7	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36826	0	0	0	0	0
85.00031391481744	0	5	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40155	39	0	0	0	0
90.00008922775986	0	5	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42433	388	0	0	0	0
