time	phi0L	A1	A2	A3	B	C	phi1.1A	phi1.1B	phi1.3	phi1.5	phi1.6	phi2.5	phi3.8	phi4c	phi4.3	phi4.7	phi6.5	phi9	phi13	phi17	phiOR	coli Pol	coli Pol-P	coli Pol-2.0	coli Pol-P-2.0	gp1	gp1-3.5
2.5847261251841597E-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.001600732094791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.000428921426714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.002509776379814	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0
20.001903242176358	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502	0	0	0	0	0
25.002019097299645	0	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2147	0	0	0	0	0
30.000328719445978	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3281	0	0	0	0	0
35.000555970330566	0	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5278	0	0	0	0	0
40.00128767026501	0	4	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7327	0	0	0	0	0
45.001297719672515	0	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8268	0	0	0	0	0
50.00028220106529	0	5	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9652	0	0	0	0	0
55.000700400596386	0	2	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12782	0	0	0	0	0
60.00113114242638	0	3	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15478	0	0	0	0	0
65.00003986959963	0	3	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17198	0	0	0	0	0
70.00012646744568	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19107	0	0	0	0	0
75.00016221961572	0	3	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20436	0	0	0	0	0
80.00030007265688	0	2	1	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22668	0	0	0	0	0
85.00014121742404	0	3	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25024	0	0	0	0	0
90.00029149607688	0	4	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26648	0	0	0	0	0
95.0001743424291	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28921	0	0	0	0	0
100.00041502845572	0	5	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31069	0	0	0	0	0
105.00001829982193	0	6	4	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33878	117	0	0	0	0
110.00002776717326	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35572	426	0	0	0	0
115.00012526421172	0	5	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38384	462	0	0	0	0
